Label,PixelCount,Area,Perimeter,Circularity,EulerNumber,Box.X.Min,Box.X.Max,Box.Y.Min,Box.Y.Max,Centroid.X,Centroid.Y,Ellipse.Center.X,Ellipse.Center.Y,Ellipse.Radius1,Ellipse.Radius2,Ellipse.Orientation,Ellipse.Elong,ConvexArea,Convexity,MaxFeretDiam,MaxFeretDiamAngle,OBox.Center.X,OBox.Center.Y,OBox.Length,OBox.Width,OBox.Orientation,GeodesicDiameter,Tortuosity,InscrDisc.Center.X,InscrDisc.Center.Y,InscrDisc.Radius,AverageThickness,GeodesicElongation
1047,485,0.008,0.424,0.526,1,8.323,8.441,3.13,3.224,8.387,3.174,8.387,3.174,0.07,0.059,5.971,1.197,0.009,0.794,0.134,31.827,8.383,3.177,0.118,0.091,177.709,0.134,0.997,8.386,3.173,0.035,-0.966,1.89
1062,1737,0.027,1.138,0.261,1,8.153,8.382,3.177,3.465,8.277,3.34,8.277,3.34,0.13,0.094,-49.437,1.375,0.042,0.635,0.303,108.199,8.262,3.33,0.257,0.198,141.34,0.308,1.018,8.307,3.342,0.051,-0.953,3.008
1136,1570,0.024,0.952,0.338,1,8.252,8.453,3.386,3.594,8.356,3.49,8.356,3.49,0.111,0.091,54.259,1.217,0.031,0.787,0.229,34.509,8.353,3.497,0.214,0.178,74.932,0.242,1.054,8.339,3.468,0.063,-0.946,1.919
1156,1526,0.024,1.076,0.257,1,7.87,8.122,3.429,3.673,7.995,3.534,7.995,3.534,0.13,0.089,39.268,1.458,0.037,0.64,0.293,53.746,7.99,3.521,0.28,0.185,34.046,0.295,1.008,7.996,3.531,0.055,-0.954,2.679
1413,1670,0.026,1.32,0.187,1,6.362,6.653,4.055,4.303,6.501,4.178,6.501,4.178,0.137,0.098,-15.506,1.395,0.052,0.494,0.318,130.986,6.501,4.167,0.266,0.228,168.341,0.317,0.995,6.468,4.181,0.047,-0.961,3.351
1365,1572,0.024,1.28,0.187,1,6.224,6.472,3.898,4.177,6.325,4.015,6.325,4.015,0.15,0.084,-54.882,1.789,0.039,0.625,0.326,122.152,6.323,3.999,0.325,0.177,120.069,0.338,1.038,6.283,4.028,0.047,-0.963,3.576
1344,1565,0.024,1.172,0.222,1,6.61,6.795,3.842,4.157,6.701,3.987,6.701,3.987,0.14,0.077,-75.52,1.818,0.037,0.663,0.319,99.23,6.709,3.999,0.305,0.182,81.027,0.326,1.022,6.709,3.961,0.043,-0.959,3.764
1502,1315,0.02,0.931,0.296,1,6.575,6.799,4.327,4.587,6.7,4.483,6.7,4.483,0.138,0.068,-45.465,2.036,0.03,0.688,0.329,131.121,6.707,4.479,0.325,0.135,140.194,0.332,1.007,6.709,4.484,0.051,-0.96,3.239
1699,595,0.009,0.526,0.419,1,5.705,5.839,4.988,5.118,5.761,5.056,5.761,5.056,0.076,0.061,53.979,1.253,0.011,0.835,0.147,55.886,5.76,5.055,0.144,0.096,43.152,0.145,0.983,5.748,5.028,0.035,-0.966,2.045
1786,963,0.015,0.67,0.417,1,5.709,5.866,5.189,5.366,5.791,5.26,5.791,5.26,0.087,0.078,82.591,1.12,0.019,0.799,0.181,62.879,5.803,5.26,0.18,0.145,55.305,0.183,1.008,5.783,5.264,0.047,-0.957,1.934
1875,1922,0.03,1.083,0.319,1,6.02,6.303,5.327,5.539,6.133,5.418,6.133,5.418,0.137,0.102,-5.085,1.339,0.043,0.688,0.298,159.887,6.159,5.435,0.283,0.209,2.083,0.301,1.011,6.102,5.429,0.059,-0.946,2.547
1961,784,0.012,0.691,0.32,1,5.968,6.138,5.468,5.634,6.064,5.535,6.064,5.535,0.091,0.065,30.825,1.391,0.018,0.686,0.192,59.237,6.065,5.542,0.174,0.122,25.71,0.199,1.036,6.039,5.512,0.039,-0.965,2.531
1957,572,0.009,0.624,0.286,1,6.209,6.362,5.465,5.618,6.28,5.521,6.28,5.521,0.089,0.061,-26.957,1.461,0.015,0.604,0.196,139.899,6.268,5.525,0.194,0.108,147.848,0.197,1.007,6.276,5.508,0.031,-0.97,3.126
1912,1060,0.016,0.909,0.25,1,6.342,6.567,5.39,5.606,6.47,5.501,6.47,5.501,0.116,0.076,38.697,1.533,0.027,0.606,0.268,32.989,6.482,5.503,0.264,0.15,41.987,0.267,0.998,6.468,5.492,0.043,-0.965,3.082
1531,2330,0.036,1.4,0.232,1,7.307,7.512,4.421,4.795,7.405,4.618,7.405,4.618,0.178,0.084,-72.413,2.122,0.052,0.691,0.412,114.852,7.416,4.609,0.397,0.18,99.09,0.41,0.993,7.413,4.587,0.055,-0.95,3.715
1398,752,0.012,0.818,0.219,1,7.185,7.398,4.012,4.185,7.295,4.119,7.295,4.119,0.102,0.077,-20.998,1.318,0.023,0.498,0.248,136.931,7.296,4.131,0.242,0.149,149.036,0.252,1.017,7.303,4.122,0.031,-0.971,4.001
1572,1091,0.017,0.909,0.257,1,7.882,8.075,4.563,4.811,7.981,4.679,7.981,4.679,0.122,0.078,-60.8,1.574,0.027,0.63,0.259,106.783,7.969,4.671,0.259,0.152,107.176,0.263,1.015,7.961,4.697,0.043,-0.964,3.037
1480,702,0.011,0.551,0.45,1,8.031,8.161,4.279,4.48,8.094,4.386,8.094,4.386,0.107,0.052,-63.643,2.05,0.013,0.831,0.22,114.274,8.101,4.371,0.219,0.087,119.745,0.222,1.008,8.075,4.409,0.039,-0.959,2.821
1802,116,0.002,0.226,0.443,1,7.012,7.067,5.216,5.303,7.04,5.264,7.04,5.264,0.061,0.039,64.593,1.565,0.002,0.758,0.103,57.529,7.039,5.26,0.1,0.033,70.346,0.102,0.998,7.031,5.244,0.012,-0.982,4.336
1906,1291,0.02,1.045,0.23,1,7.622,7.89,5.378,5.555,7.753,5.481,7.753,5.481,0.12,0.088,15.43,1.362,0.032,0.621,0.27,173.29,7.758,5.465,0.266,0.172,3.504,0.275,1.02,7.756,5.468,0.043,-0.962,3.173
1692,411,0.006,0.536,0.279,1,7.65,7.744,4.961,5.134,7.693,5.056,7.693,5.056,0.079,0.058,88.413,1.359,0.01,0.623,0.176,79.695,7.698,5.048,0.172,0.093,92.603,0.18,1.024,7.701,5.047,0.024,-0.975,3.818
1572,1091,0.017,0.909,0.257,1,7.882,8.075,4.563,4.811,7.981,4.679,7.981,4.679,0.122,0.078,-60.8,1.574,0.027,0.63,0.259,106.783,7.969,4.671,0.259,0.152,107.176,0.263,1.015,7.961,4.697,0.043,-0.964,3.037
1508,981,0.015,0.991,0.195,1,8.177,8.35,4.339,4.614,8.254,4.474,8.254,4.474,0.13,0.066,-71.837,1.972,0.028,0.552,0.291,113.097,8.264,4.458,0.291,0.139,116.565,0.306,1.05,8.244,4.48,0.039,-0.969,3.881
1906,1291,0.02,1.045,0.23,1,7.622,7.89,5.378,5.555,7.753,5.481,7.753,5.481,0.12,0.088,15.43,1.362,0.032,0.621,0.27,173.29,7.758,5.465,0.266,0.172,3.504,0.275,1.02,7.756,5.468,0.043,-0.962,3.173
1868,2024,0.031,1.339,0.22,1,8.142,8.5,5.311,5.563,8.314,5.431,8.314,5.431,0.151,0.09,25.489,1.682,0.05,0.633,0.362,8.746,8.319,5.443,0.343,0.186,34.824,0.37,1.021,8.287,5.417,0.059,-0.954,3.134
1751,1174,0.018,0.863,0.307,1,8.165,8.358,5.11,5.307,8.257,5.215,8.257,5.215,0.099,0.089,89.304,1.111,0.027,0.667,0.213,64.855,8.256,5.205,0.187,0.168,105.945,0.21,0.987,8.248,5.232,0.051,-0.958,2.054
1508,981,0.015,0.991,0.195,1,8.177,8.35,4.339,4.614,8.254,4.474,8.254,4.474,0.13,0.066,-71.837,1.972,0.028,0.552,0.291,113.097,8.264,4.458,0.291,0.139,116.565,0.306,1.05,8.244,4.48,0.039,-0.969,3.881
1572,1091,0.017,0.909,0.257,1,7.882,8.075,4.563,4.811,7.981,4.679,7.981,4.679,0.122,0.078,-60.8,1.574,0.027,0.63,0.259,106.783,7.969,4.671,0.259,0.152,107.176,0.263,1.015,7.961,4.697,0.043,-0.964,3.037
2231,788,0.012,0.827,0.224,1,5.567,5.791,6.153,6.342,5.654,6.222,5.654,6.222,0.116,0.059,-33.146,1.975,0.02,0.622,0.286,141.71,5.651,6.221,0.285,0.114,136.042,0.305,1.066,5.642,6.216,0.043,-0.971,3.519
2487,848,0.013,0.779,0.272,1,5.972,6.169,6.953,7.118,6.046,7.045,6.046,7.045,0.095,0.077,19.972,1.239,0.02,0.663,0.222,27.474,6.044,7.053,0.222,0.14,30.466,0.228,1.026,6.031,7.043,0.039,-0.966,2.891
2528,719,0.011,0.629,0.354,1,5.468,5.638,7.094,7.228,5.56,7.165,5.56,7.165,0.084,0.072,-20.728,1.176,0.017,0.665,0.179,131.424,5.55,7.159,0.172,0.13,176.309,0.181,1.015,5.559,7.153,0.039,-0.964,2.301
2069,1692,0.026,1.002,0.328,1,6.5,6.72,5.76,6.028,6.598,5.896,6.598,5.896,0.122,0.104,86.297,1.179,0.041,0.645,0.268,85.795,6.584,5.884,0.261,0.213,113.356,0.262,0.977,6.571,5.909,0.051,-0.949,2.562
2520,971,0.015,0.817,0.283,1,6.902,7.098,7.051,7.232,6.992,7.157,6.992,7.157,0.095,0.08,-34.001,1.188,0.023,0.667,0.206,118.523,7.002,7.161,0.206,0.161,120.964,0.209,1.013,6.988,7.146,0.043,-0.964,2.41
2386,2300,0.036,1.324,0.255,1,6.783,7.028,6.559,6.886,6.927,6.76,6.927,6.76,0.173,0.094,-69.439,1.845,0.053,0.667,0.368,117.387,6.938,6.742,0.365,0.208,109.983,0.37,1.006,6.925,6.787,0.059,-0.951,3.134
1906,1291,0.02,1.045,0.23,1,7.622,7.89,5.378,5.555,7.753,5.481,7.753,5.481,0.12,0.088,15.43,1.362,0.032,0.621,0.27,173.29,7.758,5.465,0.266,0.172,3.504,0.275,1.02,7.756,5.468,0.043,-0.962,3.173
1868,2024,0.031,1.339,0.22,1,8.142,8.5,5.311,5.563,8.314,5.431,8.314,5.431,0.151,0.09,25.489,1.682,0.05,0.633,0.362,8.746,8.319,5.443,0.343,0.186,34.824,0.37,1.021,8.287,5.417,0.059,-0.954,3.134
1692,411,0.006,0.536,0.279,1,7.65,7.744,4.961,5.134,7.693,5.056,7.693,5.056,0.079,0.058,88.413,1.359,0.01,0.623,0.176,79.695,7.698,5.048,0.172,0.093,92.603,0.18,1.024,7.701,5.047,0.024,-0.975,3.818
2062,1569,0.024,1.182,0.219,1,8.874,9.134,5.697,5.961,9.009,5.817,9.009,5.817,0.137,0.088,-30.121,1.561,0.041,0.592,0.307,138.122,8.995,5.811,0.297,0.186,152.241,0.312,1.017,9.004,5.819,0.047,-0.96,3.301
2148,898,0.014,0.811,0.266,1,8.933,9.094,5.996,6.216,9.019,6.132,9.019,6.132,0.097,0.073,-87.745,1.326,0.021,0.668,0.224,79.875,9.027,6.108,0.204,0.144,113.199,0.231,1.03,9.012,6.146,0.043,-0.965,2.664
2136,1195,0.019,1.03,0.219,1,8.661,8.846,5.972,6.193,8.755,6.083,8.755,6.083,0.117,0.077,52.147,1.518,0.03,0.62,0.257,48.731,8.764,6.071,0.23,0.18,22.38,0.269,1.046,8.744,6.083,0.043,-0.965,3.101
2062,1569,0.024,1.182,0.219,1,8.874,9.134,5.697,5.961,9.009,5.817,9.009,5.817,0.137,0.088,-30.121,1.561,0.041,0.592,0.307,138.122,8.995,5.811,0.297,0.186,152.241,0.312,1.017,9.004,5.819,0.047,-0.96,3.301
2298,363,0.006,0.404,0.432,1,7.653,7.779,6.303,6.405,7.704,6.355,7.704,6.355,0.07,0.053,0.818,1.325,0.008,0.723,0.127,21.801,7.707,6.365,0.127,0.094,19.179,0.135,1.059,7.685,6.354,0.028,-0.973,2.444
2548,1049,0.016,0.919,0.242,1,7.925,8.079,7.15,7.382,7.995,7.264,7.995,7.264,0.118,0.066,-59.185,1.791,0.024,0.67,0.266,119.219,7.991,7.266,0.26,0.137,107.103,0.276,1.036,7.992,7.252,0.039,-0.967,3.501
